name,email,city,phone,website
"Aurora Spa & Bathhouse","info@auroraspa.com.au","Sorrento","+61359351222","https://auroraspa.com.au/"
"Aurora Spa & Bathhouse","info@auroraspa.com.au","Sorrento","+61359351222","https://auroraspa.com.au/"
"Aurora Spa & Bathhouse","info@auroraspa.com.au","Sorrento","+61359351222","https://auroraspa.com.au/"
"Aurora Spa & Bathhouse","info@auroraspa.com.au","Sorrento","+61359351222","https://auroraspa.com.au/"
"Artisan Aesthetic Clinics Cooks Hill (Formerly Coco Skin Laser Health)","careers@artisanclinics.com","Cooks Hill","+61249278088","https://artisanclinics.com/location/cooks-hill-newcastle/"
"Artisan Aesthetic Clinics Cooks Hill (Formerly Coco Skin Laser Health)","careers@artisanclinics.com","Cooks Hill","+61249278088","https://artisanclinics.com/location/cooks-hill-newcastle/"
"Yuki Japanese Head Spa West End","admin@bocalivescan.com","West End","+61466647410","https://app.acuityscheduling.com/schedule.php?owner=30530534"
"Anda Thai Massage (Bourke St CBD) Melbourne","andathaimassage@gmail.com","Melbourne","+61385907868","https://andathaimassage.com.au/"
"Anchar Medi Spa","info@anchar.com.au","Golden Beach","+61438883832","https://anchar.com.au/"
"Anchar Medi Spa","info@anchar.com.au","Golden Beach","+61438883832","https://anchar.com.au/"
"Anchar Medi Spa","info@anchar.com.au","Golden Beach","+61438883832","https://anchar.com.au/"
"Anchar Medi Spa","info@anchar.com.au","Golden Beach","+61438883832","https://anchar.com.au/"
"Anand Remedial","nanandmassage@outlook.com","Toowong","+61488524177","https://anandmassage.com.au/"
"Amara Wellness Centre","drzaracelik@amarawellnesscentre.com.au","Brunswick","+61393882828","https://amarawellnesscentre.com.au/?utm_source=GMB"
"The Sebel Spa","nom@domaine.com","Docklands","+61396417500","https://all.accor.com/hotel/9380/index.en.shtml"
"The Sebel Spa","hb670@accor.com","Docklands","+61396417505","https://all.accor.com/hotel/6225/index.en.shtml"
"The Sebel Spa","hb670@accor.com","Docklands","+61396417505","https://all.accor.com/hotel/6225/index.en.shtml"
"Alice's Massage Sydney CBD","astridzheng795@gmail.com","Darlinghurst","","https://alicemassage.com.au/"
"Intensity Train-Heal-Grow. Gold Coast","basti86@bigpond.com","","+61402815131","https://alexbastianon.com/"
"Aesthetiqué Medical","reception@aesthetiquemedical.com.au","Unley","+61881511461","https://aesthetiquemedical.com.au/"
"Aesthetics Residence By Masie","info@aestheticsresidencebymasie.com.au","Pyrmont","+61414960114","https://aestheticsresidencebymasie.com.au/"
"Aesthetic 212 Medspa","beauty@aesthetic212medspa.com","Milford","","https://aesthetic212medspa.com/?utm_source=gbp"
"Aesthete Sunshine Coast","admin@aesthetesunshinecoast.com.au","Maroochydore","+61753793171","https://aesthetesunshinecoast.com.au/"
"Acupower Massage","info@acupower.com.au","Blacktown","+61466981307","https://acupower.com.au/"
"365 Thai Massage","contact@365thaimassage.com.au","Fortitude Valley","+61412391635","https://365thaimassage.com.au/"
"1028 Mornington Day Spa","ten28mds@yahoo.com.au","Mornington","+61431963562","https://1028morningtondayspa.com.au/"
"1028 Mornington Day Spa","ten28mds@yahoo.com.au","Mornington","+61431963562","https://1028morningtondayspa.com.au/"
"1028 Mornington Day Spa","ten28mds@yahoo.com.au","Mornington","+61431963562","https://1028morningtondayspa.com.au/"
"Youi Thai Massage","youi@youithaimassage.com","New Farm","+61403892456","http://youithaimassage.com/"
"Youi Thai Massage","youi@youithaimassage.com","New Farm","+61403892456","http://youithaimassage.com/"
"Zentara Thai Massage","zentara@zentara.com.au","Sydney","+61285409743","http://www.zentara.com.au/"
"Your Sanctuary Day Spa","contact@yoursanctuary.com.au","Pyrmont","+61418445469","http://www.yoursanctuary.com.au/"
"Your Sanctuary Day Spa","contact@yoursanctuary.com.au","Pyrmont","+61418445469","http://www.yoursanctuary.com.au/"
"You Day Spa","info@youdayspa.com.au","Melbourne","+61396547259","http://www.youdayspa.com.au/"
"You Day Spa","info@youdayspa.com.au","Melbourne","+61396547259","http://www.youdayspa.com.au/"
"Yummy Mummy Day Spa Sydney","amy@ymdayspa.com.au","Clovelly","+61285306749","http://www.ymdayspa.com.au/"
"Yummy Mummy Day Spa Sydney","amy@ymdayspa.com.au","Clovelly","+61285306749","http://www.ymdayspa.com.au/"
"Yummy Mummy Day Spa Sydney","amy@ymdayspa.com.au","Clovelly","+61285306749","http://www.ymdayspa.com.au/"
"Yummy Mummy Day Spa Sydney","amy@ymdayspa.com.au","Clovelly","+61285306749","http://www.ymdayspa.com.au/"
"Yummy Mummy Day Spa Sydney","amy@ymdayspa.com.au","Clovelly","+61285306749","http://www.ymdayspa.com.au/"
"W Skin Clinic","info.wskin@gmail.com","Sydney","+61466048186","http://www.wskinclinic.com.au/"
"W Skin Clinic","info.wskin@gmail.com","Sydney","+61466048186","http://www.wskinclinic.com.au/"
"White Orchid Thai Massage and Spa","whiteorchidthaidayspa@gmail.com","Fortitude Valley","+61435642999","http://www.whiteorchidthaidayspa.net.au/"
"Vitality Wellness Therapies Brisbane","wellnesstherapiesau@gmail.com","Mount Gravatt","+61452370656","http://www.welltherapies.com.au/"
"Wells St Bodyworks (Newtown, Sydney)","wellsbodyworks@gmail.com","Newtown","+61404208748","http://www.wellsstbodyworks.com.au/"
"Wellbeing Massage Therapy","info@wellbeingmt.com.au","Newcastle","+61240327977","http://www.wellbeingmt.com.au/"
"Waterfall Day Spa Mooloolaba","info@waterfalldayspamooloolaba.com.au","Mooloolaba","+61754443050","http://www.waterfalldayspamooloolaba.com.au/"
"Waterfall Day Spa Mooloolaba","info@waterfalldayspamooloolaba.com.au","Mooloolaba","+61754443050","http://www.waterfalldayspamooloolaba.com.au/"
"Waterfall Day Spa Mooloolaba","info@waterfalldayspamooloolaba.com.au","Mooloolaba","+61754443050","http://www.waterfalldayspamooloolaba.com.au/"
"Waterfall Day Spa Mooloolaba","info@waterfalldayspamooloolaba.com.au","Mooloolaba","+61754443050","http://www.waterfalldayspamooloolaba.com.au/"
"Waterfall Day Spa Mooloolaba","info@waterfalldayspamooloolaba.com.au","Mooloolaba","+61754443050","http://www.waterfalldayspamooloolaba.com.au/"
"Viera Body and Wellness","info@vierabodyandwellness.com","Melbourne","","http://www.vierabodyandwellness.com/"
"Vibrant Ayurveda Wellness Centre - Gold Coast","info@vibrantayurveda.com.au","Varsity Lakes","+61755200657","http://www.vibrantayurveda.com.au/"
"Varda Spa Bondi","guitar@vardaspa.com.au","Bondi","+61433863100","http://www.vardaspa.com.au/"
"Varda Spa Bondi","guitar@vardaspa.com.au","Bondi","+61433863100","http://www.vardaspa.com.au/"
"Varda Spa Bondi","guitar@vardaspa.com.au","Bondi","+61433863100","http://www.vardaspa.com.au/"
"Urban Thai Massage & Spa","edward@urbanthai.com.au","Brisbane City","","http://www.urbanthai.com.au/"
"Trumps Spa","trumpsspa@gmail.com","Double Bay","+61280443134","http://www.trumpsspansw.com.au/"
"Trumps Spa","trumpsspa@gmail.com","Double Bay","+61280443134","http://www.trumpsspansw.com.au/"
"True Thai Massage (Prahran)","tae@truethai.com.au","Prahran","+61399397885","http://www.truethai.com.au/"
"True Thai Massage (Prahran)","tae@truethai.com.au","Prahran","+61399397885","http://www.truethai.com.au/"
"True Thai Massage (Prahran)","tae@truethai.com.au","Prahran","+61399397885","http://www.truethai.com.au/"
"Treasured Day Spa","treasureddayspa@gmail.com","Croydon South","","http://www.treasureddayspa.com.au/"
"Total Bliss Massage","terri@totalblissmassage.com.au","Upper Coomera","+61434645074","http://www.totalblissmassage.com.au/"
"Tōhi Skin•Beauty•Scalp•Spa","contact@glamazonia.com.au","Belmont","+61478833766","http://www.tohi.com.au/"
"Tropical North Day Spa","info@tnds.com.au","Mysterton","+61747797648","http://www.tnds.com.au/"
"Tropical North Day Spa","info@tnds.com.au","Mysterton","+61747797648","http://www.tnds.com.au/"
"TLC Recovery","hello@tlcrecovery.com.au","Alexandra Headland","+61411369079","http://www.tlcrecovery.com.au/"
"Timeless Day Spa","bookings@timelessdayspa.com.au","Rye","+61370712886","http://www.timelessdayspa.com.au/"
"The Wellness Studio in Geelong","admin@thewellnessstudioingeelong.com","Belmont","+61476199247","http://www.thewellnessstudioingeelong.com/"
"THE WELLNESS MASSAGE SPA BONDI","thewellnessmassagebondi@outlook.com","Bondi","+61423426654","http://www.thewellnessmassagebondi.com/"
"THE WELLNESS MASSAGE SPA BONDI","thewellnessmassagebondi@outlook.com","Bondi","+61423426654","http://www.thewellnessmassagebondi.com/"
"THE WELLNESS MASSAGE SPA BONDI","thewellnessmassagebondi@outlook.com","Bondi","+61423426654","http://www.thewellnessmassagebondi.com/"
"THE WELLNESS MASSAGE SPA BONDI","thewellnessmassagebondi@outlook.com","Bondi","+61423426654","http://www.thewellnessmassagebondi.com/"
"The Trinity spa by healing touch","thetrinityspacairns@gmail.com","Cairns City","+61437649008","http://www.thetrinityspabyhealingtouch.com/"
"The Trinity spa by healing touch","thetrinityspacairns@gmail.com","Cairns City","+61437649008","http://www.thetrinityspabyhealingtouch.com/"
"The Secret Garden Day Spa","zahnazjewlz@gmail.com","Warners Bay","+61451254756","http://www.thesecretgardendayspa.com.au/"
"The Sanctuary Hobart","info@thesanctuaryhobart.com.au","Hobart","+61458882424","http://www.thesanctuaryhobart.com.au/"
"The Sanctuary Hobart","info@thesanctuaryhobart.com.au","Hobart","+61458882424","http://www.thesanctuaryhobart.com.au/"
"The Sanctuary Hobart","info@thesanctuaryhobart.com.au","Hobart","+61458882424","http://www.thesanctuaryhobart.com.au/"
"Therapy Zone","info@therapyzone.com.au","Prahran","+61399730895","http://www.therapyzone.com.au/contactus/therapy-zone-pran-central/"
"Therapy Zone","info@therapyzone.com.au","Prahran","+61399730895","http://www.therapyzone.com.au/contactus/therapy-zone-pran-central/"
"Therapy Zone","info@therapyzone.com.au","Prahran","+61399730895","http://www.therapyzone.com.au/contactus/therapy-zone-pran-central/"
"The Orchard Prahran","info@theorchardprahran.com.au","South Yarra","+61435827708","http://www.theorchardprahran.com.au/"
"The Healthy Hub Wellness Centre","info@thehealthyhubballarat.com.au","Ballarat Central","+61438317583","http://www.thehealthyhubballarat.com.au/"
"The Facial Specialist","emmagroj@live.com.au","Vaucluse","+61413383137","http://www.thefacialspecialist.com.au/"
"The Chi Hub Noosa","hello@thechihub.com.au","Noosaville","+61410244722","http://www.thechihub.com.au/"
"The Bay Medispa","hello@thebaymedispa.com.au","Double Bay","+61272048500","http://www.thebaymedispa.com.au/"
"Thai Village Massage and Spa Blacktown","admin@thaivillagemassage.com.au","Blacktown","+61286048482","http://www.thaivillagemassage.com.au/"
"Thai Village Massage and Spa Darlinghurst","admin@thaivillagemassage.com.au","Darlinghurst","+61283852395","http://www.thaivillagemassage.com.au/"
"Thai Village Massage and Spa Parramatta","admin@thaivillagemassage.com.au","North Parramatta","+61286269248","http://www.thaivillagemassage.com.au/"
"Thai Villa Massage & Spa Newtown","contact@thaivilla.com.au","Newtown","+61295503356","http://www.thaivilla.com.au/"
"Thai Villa Massage & Spa Newtown","contact@thaivilla.com.au","Newtown","+61295503356","http://www.thaivilla.com.au/"
"Thai Therapy","info@thaitherapy.com","London","","http://www.thaitherapy.com/"
"Thai Smile Massage And Beauty","info@thaismilemassagebeauty.com.au","South Brisbane","+61738443863","http://www.thaismilemassagebeauty.com.au/"
"Thai Senses Massage Bondi","thaisensesbondi@gmail.com","Bondi","+61291305706","http://www.thaisenses.com.au/"
"Thai Senses Massage Bondi","thaisensesbondi@gmail.com","Bondi","+61291305706","http://www.thaisenses.com.au/"
"Thai Senses Massage Bondi","thaisensesbondi@gmail.com","Bondi","+61291305706","http://www.thaisenses.com.au/"
"Thai Orchid Massage and Spa @ ALEXANDRIA","info@thaiorchidmassageandspa.com.au","Alexandria","+61434709021","http://www.thaiorchidmassageandspa.com.au/"
"Thai Metha Massage","thaimetha@gmail.com","North Adelaide","+61452598795","http://www.thaimethamassage.com.au/"
"Thai Massage Central","info@thaimassagecentral.com","London","","http://www.thaimassagecentral.com/"
"Thai Indulgence Massage & Spa","thaiindulgence@yahoo.com","Brisbane City","+61421952229","http://www.thaiindulgencemassageandspa.com/"
"Thai Indulgence Massage & Spa","thaiindulgence@yahoo.com","Brisbane City","+61421952229","http://www.thaiindulgencemassageandspa.com/"
"Thai Remedial Massage Ballarat","info@thai-remedialmassage.com","Ballarat North","+61450909347","http://www.thai-remedialmassage.com/?utm_source=google"
"Thai Remedial Massage Ballarat","info@thai-remedialmassage.com","Ballarat North","+61450909347","http://www.thai-remedialmassage.com/?utm_source=google"
"TH7 West End","hello@th7bodylabs.com","West End","+61416566227","http://www.th7bodylabs.com.au/"
"TH7 West End","hello@th7bodylabs.com","West End","+61416566227","http://www.th7bodylabs.com.au/"
"Temple Skincare & Spa","salon@templeskincare.com.au","Castle Hill","+61296342411","http://www.templeskincare.com.au/"
"Temple Skincare & Spa","salon@templeskincare.com.au","Castle Hill","+61296342411","http://www.templeskincare.com.au/"
"Temple Health Spa","templehealthspa@gmail.com","Golden Point","+61437485452","http://www.templehealth.com.au/"
"Temple Day Spa","info@templedayspa.com.au","Unley","+61881721666","http://www.templedayspa.com.au/"
"TAO Massage Mornington Village Shopping Center","info@taomassage.com.au","Mornington","+61370649388","http://www.taomassage.com.au/"
"TAO Massage Mornington Village Shopping Center","info@taomassage.com.au","Mornington","+61370649388","http://www.taomassage.com.au/"
"South Yarra Sports Massage","sysportsmassage@gmail.com","South Yarra","+61433532416","http://www.sysm.com.au/"
"South Yarra Sports Massage","sysportsmassage@gmail.com","South Yarra","+61433532416","http://www.sysm.com.au/"
"Sydney City Thai Massage and Spa","sydneycitythaimassageandspa@gmail.com","Haymarket","+61292814008","http://www.sydneycitythaimassageandspa.com.au/"
"Sydney City Thai Massage and Spa","sydneycitythaimassageandspa@gmail.com","Haymarket","+61292814008","http://www.sydneycitythaimassageandspa.com.au/"
"Swiss Wellness Day Spa Adelaide","melinda@swisswellness.com.au","Hyde Park","+61883733699","http://www.swisswellness.com.au/"
"Swiss Wellness Day Spa Adelaide","melinda@swisswellness.com.au","Hyde Park","+61883733699","http://www.swisswellness.com.au/"
"Surfers Paradise Massage Centre | Remedial & Sports Massage Gold Coast","info@centralphysiohealth.com.au","Surfers Paradise","+61481511304","http://www.surfersparadisemassage.com/"
"Sunshine Colonics Health & Wellness Centre","joel@sunshinecolonics.com.au","Maroochydore","+61753263537","http://www.sunshinecolonics.com.au/contact-us/"
"Suncoast Functional","hello@suncoastfunctional.com.au","Caloundra","+61753142235","http://www.suncoastfunctional.com.au/"
"Sujanya Thai Traditional Massage","sujanyathai@gmail.com","Geelong West","+61352981230","http://www.sujanyamassage.com/"
"Sujanya Thai Traditional Massage","sujanyathai@gmail.com","Geelong West","+61352981230","http://www.sujanyamassage.com/"
"Studio Musculoskeletal","albion@studioms.com.au","Albion","+61405244622","http://www.studioms.com.au/"
"State of Movement Remedial Massage & Training","amanda@stateofmovement.net","St Kilda","+61439596447","http://www.stateofmovement.net/"
"Star Medispa Pyrmont","info@starmedispa.com.au","Pyrmont","","http://www.starmedispa.com.au/"
"MARLON WALKER REMEDIAL MASSAGE SOUTH YARRA","enquiries@sportsoptimum.com.au","South Yarra","+61413179737","http://www.sportsoptimum.com.au/"
"MARLON WALKER REMEDIAL MASSAGE SOUTH YARRA","enquiries@sportsoptimum.com.au","South Yarra","+61413179737","http://www.sportsoptimum.com.au/"
"Sphere medi spa","admin@spheremedispa.com.au","Old Reynella","+61883222008","http://www.spheremedispa.com.au/"
"Spa Moment","info@spamoment.com.au","Parramatta","+61286774918","http://www.spamoment.com.au/"
"Spa Moment","info@spamoment.com.au","Castle Hill","+61298945517","http://www.spamoment.com.au/"
"Spa Moment","info@spamoment.com.au","Parramatta","+61286774918","http://www.spamoment.com.au/"
